-0.69710866, -0.00273963, -0.71024411, -0.00291580, -0.72336758, -0.00307780, -0.73615604, -0.00321783, -0.74858559, -0.00333207, -0.76063106, -0.00341910, -0.77226603, -0.00348002, -0.78346296, -0.00351757, -0.02475571, -0.08327640, -0.16198367, -0.22788707, -0.29332238, -0.35673465, -0.41693077, -0.47344005, -0.52573741, -0.57330231, -0.61564826, -0.65232119, -0.68290463, -0.70702567, -0.72436089, -0.73464236, -0.73766384, -0.73328671, -0.72144563, -0.70215365, -0.67550648, -0.64168586, -0.60096154, -0.55369192, -0.50032292, -0.44138513, -0.37748902, -0.30931830, -0.23762136, -0.16320105, -0.08690378, -0.00948776, -0.01026795, -0.01016769, -0.01028252, -0.01037963, -0.01047035, -0.01056036, -0.01064904, -0.01073632, -0.01082217, -0.01090652, -0.01098933, -0.01107054, -0.01115012, -0.01122800, -0.01130415, -0.01137851, -0.01145103, -0.01152169, -0.01159042, -0.01165720, -0.01172197, -0.01178471, -0.01184538, -0.01190393, -0.01196034, -0.01201457, -0.01206659, -0.01211638, -0.01216391, -0.01220915, -0.01225166, -0.02871882, -0.10581557, -0.17091051, -0.23825781, -0.30431762, -0.36711798, -0.42669216, -0.48254199, -0.53408063, -0.58080042, -0.62222325, -0.65790031, -0.68742197, -0.71042109, -0.72666351, -0.73364497, -0.77596678, -0.76661649, -0.74916747, -0.72435587, -0.69386315
-0.70373188, -0.00276393, -0.71673420, -0.00293861, -0.72968623, -0.00309900, -0.74228996, -0.00323726, -0.75452167, -0.00334965, -0.76635644, -0.00343483, -0.77776811, -0.00349400, -0.78872944, -0.00353001, -0.02661824, -0.09069029, -0.17556107, -0.24712782, -0.31811395, -0.38688094, -0.45216370, -0.51344858, -0.57016538, -0.62174979, -0.66767423, -0.70744624, -0.74061416, -0.76677358, -0.78557372, -0.79672404, -0.80000085, -0.79525383, -0.78241211, -0.76148984, -0.73259083, -0.69591216, -0.65174639, -0.60048220, -0.54260320, -0.47868482, -0.40938911, -0.33545755, -0.25770179, -0.17699252, -0.09424766, -0.01029026, -0.01016268, -0.01028408, -0.01038129, -0.01047197, -0.01056196, -0.01065063, -0.01073790, -0.01082373, -0.01090808, -0.01099089, -0.01107211, -0.01115169, -0.01122958, -0.01130575, -0.01138012, -0.01145268, -0.01152336, -0.01159212, -0.01165893, -0.01172374, -0.01178651, -0.01184721, -0.01190580, -0.01196224, -0.01201651, -0.01206857, -0.01211840, -0.01216596, -0.01221123, -0.01225419, -0.01229440, -0.03119934, -0.11470068, -0.18536044, -0.25840030, -0.33003318, -0.39814119, -0.46275036, -0.52331970, -0.57921364, -0.62988154, -0.67480485, -0.71349683, -0.74551318, -0.77045896, -0.78796147, -0.79862441, -0.78458197, -0.77469757, -0.75720312, -0.73210331, -0.70128446
-0.71047760, -0.00278850, -0.72331586, -0.00296173, -0.73609306, -0.00312048, -0.74850867, -0.00325695, -0.76053919, -0.00336746, -0.77215996, -0.00345077, -0.78334508, -0.00350818, -0.79406764, -0.00354262, -0.02638666, -0.08969419, -0.17378371, -0.24460010, -0.31485590, -0.38291940, -0.44753373, -0.50819103, -0.56432707, -0.61538328, -0.66083746, -0.70020222, -0.73303051, -0.75892207, -0.77752970, -0.78856584, -0.79180910, -0.78711069, -0.77440047, -0.75369243, -0.72508933, -0.68878624, -0.64507272, -0.59433346, -0.53704712, -0.47378324, -0.40519710, -0.33202258, -0.25506301, -0.17518018, -0.09328260, -0.01018474, -0.01028182, -0.01038552, -0.01047620, -0.01056619, -0.01065486, -0.01074214, -0.01082798, -0.01091234, -0.01099517, -0.01107641, -0.01115601, -0.01123394, -0.01131013, -0.01138454, -0.01145713, -0.01152786, -0.01159666, -0.01166352, -0.01172838, -0.01179120, -0.01185195, -0.01191059, -0.01196708, -0.01202140, -0.01207351, -0.01212338, -0.01217099, -0.01221631, -0.01225931, -0.01229997, -0.01233785, -0.03088339, -0.11352224, -0.18346321, -0.25575473, -0.32665369, -0.39406434, -0.45801195, -0.51796107, -0.57328268, -0.62343176, -0.66789507, -0.70619086, -0.73787938, -0.76256895, -0.77992072, -0.78967331, -0.79194868, -0.78209594, -0.76439432, -0.73906252, -0.70795071
-0.71711611, -0.00281261, -0.72978295, -0.00298431, -0.74237808, -0.00314135, -0.75459843, -0.00327596, -0.76642079, -0.00338453, -0.77782072, -0.00346592, -0.78877267, -0.00352154, -0.79925005, -0.00355439, -0.02667637, -0.09077771, -0.17581171, -0.24746597, -0.31854732, -0.38740835, -0.45278012, -0.51414853, -0.57094265, -0.62259739, -0.66858442, -0.70841066, -0.74162379, -0.76781888, -0.78664465, -0.79781016, -0.80109144, -0.79633795, -0.78347873, -0.76252793, -0.73358952, -0.69686085, -0.65263488, -0.60130080, -0.54334290, -0.47933738, -0.40994720, -0.33591486, -0.25805310, -0.17723380, -0.09437614, -0.01030414, -0.01038285, -0.01048005, -0.01057004, -0.01065871, -0.01074598, -0.01083183, -0.01091619, -0.01099903, -0.01108028, -0.01115991, -0.01123785, -0.01131407, -0.01138851, -0.01146114, -0.01153189, -0.01160074, -0.01166763, -0.01173253, -0.01179540, -0.01185619, -0.01191488, -0.01197142, -0.01202579, -0.01207794, -0.01212786, -0.01217551, -0.01222087, -0.01226391, -0.01230461, -0.01234295, -0.01237848, -0.03125857, -0.11483899, -0.18561586, -0.25875485, -0.33048278, -0.39868383, -0.46338124, -0.52403311, -0.58000324, -0.63074022, -0.67572477, -0.71446950, -0.74652951, -0.77150856, -0.78906160, -0.79899864, -0.79954890, -0.78958842, -0.77172148, -0.74614618, -0.71473618
-0.72367190, -0.00283636, -0.73616063, -0.00300646, -0.74856703, -0.00316172, -0.76058561, -0.00329440, -0.77219340, -0.00340098, -0.78336628, -0.00348042, -0.79407901, -0.00353421, -0.80430536, -0.00356546, -0.02692189, -0.09169665, -0.17753136, -0.24989595, -0.32167741, -0.39121468, -0.45722871, -0.51920009, -0.57655221, -0.62871446, -0.67515332, -0.71537085, -0.74891031, -0.77536276, -0.79437350, -0.80564872, -0.80896224, -0.80416204, -0.79117647, -0.77001983, -0.74079710, -0.70370757, -0.65904707, -0.60720864, -0.54868129, -0.48404691, -0.41397497, -0.33921525, -0.26058849, -0.17897514, -0.09530340, -0.01040539, -0.01047736, -0.01057393, -0.01066260, -0.01074987, -0.01083571, -0.01092008, -0.01100292, -0.01108419, -0.01116382, -0.01124179, -0.01131802, -0.01139249, -0.01146514, -0.01153593, -0.01160481, -0.01167174, -0.01173668, -0.01179959, -0.01186043, -0.01191916, -0.01197575, -0.01203016, -0.01208236, -0.01213232, -0.01218002, -0.01222542, -0.01226850, -0.01230924, -0.01234761, -0.01238360, -0.01241675, -0.03157911, -0.11595288, -0.18744155, -0.26129909, -0.33372953, -0.40260083, -0.46793403, -0.52918179, -0.58570182, -0.63693730, -0.68236382, -0.72148922, -0.75386422, -0.77908873, -0.79681314, -0.80687469, -0.80702182, -0.79696514, -0.77893227, -0.75311785, -0.72141436
-0.73014158, -0.00285973, -0.74244552, -0.00302817, -0.75465661, -0.00318158, -0.76646696, -0.00331227, -0.77785388, -0.00341682, -0.78879357, -0.00349425, -0.79926113, -0.00354618, -0.80923074, -0.00357581, -0.02715223, -0.09255521, -0.17914040, -0.25216922, -0.32460556, -0.39477545, -0.46139031, -0.52392576, -0.58179989, -0.63443691, -0.68129845, -0.72188204, -0.75572677, -0.78241998, -0.80160375, -0.81298160, -0.81632527, -0.81148139, -0.79837763, -0.77702842, -0.74753971, -0.71011260, -0.66504561, -0.61273535, -0.55367530, -0.48845262, -0.41774290, -0.34230273, -0.26296032, -0.18060414, -0.09617083, -0.01050010, -0.01057121, -0.01066652, -0.01075379, -0.01083964, -0.01092400, -0.01100685, -0.01108812, -0.01116777, -0.01124574, -0.01132200, -0.01139648, -0.01146916, -0.01153998, -0.01160889, -0.01167585, -0.01174083, -0.01180378, -0.01186466, -0.01192343, -0.01198006, -0.01203451, -0.01208676, -0.01213677, -0.01218450, -0.01222995, -0.01227307, -0.01231384, -0.01235225, -0.01238827, -0.01242189, -0.01245265, -0.03187952, -0.11699434, -0.18914954, -0.26367926, -0.33676683, -0.40626513, -0.47219312, -0.53399831, -0.59103278, -0.64273459, -0.68857458, -0.72805610, -0.76072577, -0.78617986, -0.80406569, -0.81421645, -0.81439919, -0.80425084, -0.78605303, -0.76000264, -0.72800933
-0.73652178, -0.00288273, -0.74863432, -0.00304941, -0.76064357, -0.00320091, -0.77223930, -0.00332956, -0.78339912, -0.00343201, -0.79409958, -0.00350742, -0.80431615, -0.00355746, -0.81402341, -0.00358544, -0.02738046, -0.09340871, -0.18073810, -0.25442677, -0.32751353, -0.39831167, -0.46552321, -0.52861884, -0.58701138, -0.64011990, -0.68740121, -0.72834832, -0.76249621, -0.78942853, -0.80878414, -0.82026390, -0.82363753, -0.81875025, -0.80552912, -0.78398868, -0.75423582, -0.71647345, -0.67100277, -0.61822394, -0.55863486, -0.49282795, -0.42148484, -0.34536892, -0.26531580, -0.18222191, -0.09703229, -0.01059416, -0.01066378, -0.01075775, -0.01084360, -0.01092796, -0.01101081, -0.01109208, -0.01117173, -0.01124972, -0.01132599, -0.01140049, -0.01147319, -0.01154403, -0.01161297, -0.01167996, -0.01174497, -0.01180796, -0.01186887, -0.01192769, -0.01198436, -0.01203886, -0.01209115, -0.01214119, -0.01218897, -0.01223446, -0.01227762, -0.01231843, -0.01235688, -0.01239293, -0.01242658, -0.01245781, -0.01248614, -0.03217818, -0.11802827, -0.19084580, -0.26604307, -0.33978317, -0.40990416, -0.47642284, -0.53878162, -0.59632697, -0.64849191, -0.69474251, -0.73457768, -0.76753999, -0.79322209, -0.81126811, -0.82151054, -0.82167992, -0.81144073, -0.79308028, -0.76679699, -0.73451766
-0.74280915, -0.00290532, -0.75472374, -0.00307019, -0.76652469, -0.00321970, -0.77789949, -0.00334625, -0.78882609, -0.00344657, -0.79928138, -0.00351989, -0.80924124, -0.00356803, -0.81868066, -0.00359435, -0.02760514, -0.09425121, -0.18231372, -0.25665335, -0.33038167, -0.40179945, -0.46959949, -0.53324763, -0.59215147, -0.64572503, -0.69342035, -0.73472601, -0.76917292, -0.79634107, -0.81586616, -0.82744645, -0.83084962, -0.82591954, -0.81258264, -0.79085358, -0.76084020, -0.72274717, -0.67687833, -0.62363735, -0.56352648, -0.49714334, -0.42517553, -0.34839310, -0.26763901, -0.18381751, -0.09788194, -0.01068693, -0.01075499, -0.01084759, -0.01093196, -0.01101480, -0.01109608, -0.01117573, -0.01125373, -0.01133000, -0.01140452, -0.01147724, -0.01154810, -0.01161706, -0.01168408, -0.01174912, -0.01181214, -0.01187309, -0.01193194, -0.01198865, -0.01204319, -0.01209552, -0.01214561, -0.01219343, -0.01223895, -0.01228215, -0.01232301, -0.01236149, -0.01239758, -0.01243126, -0.01246251, -0.01249132, -0.01251722, -0.03247311, -0.11904763, -0.19251888, -0.26837456, -0.34275818, -0.41349334, -0.48059462, -0.54349941, -0.60154863, -0.65417035, -0.70082594, -0.74100992, -0.77426086, -0.80016785, -0.81837185, -0.82870481, -0.82885996, -0.81853118, -0.80001032, -0.77349736, -0.74093597
-0.74900037, -0.00292751, -0.76071053, -0.00309049, -0.77229680, -0.00323795, -0.78344445, -0.00336234, -0.79413178, -0.00346047, -0.80433608, -0.00353169, -0.81403361, -0.00357788, -0.82319986, -0.00360252, -0.02782611, -0.09508205, -0.18386604, -0.25884727, -0.33320778, -0.40523610, -0.47361603, -0.53780858, -0.59721624, -0.65124802, -0.69935128, -0.74101024, -0.77575177, -0.80315230, -0.82284439, -0.83452372, -0.83795600, -0.83298376, -0.81953278, -0.79761787, -0.76734778, -0.72892893, -0.68266777, -0.62897141, -0.56834641, -0.50139548, -0.42881212, -0.35137296, -0.26992816, -0.18538973, -0.09871914, -0.01077834, -0.01084481, -0.01093599, -0.01101884, -0.01110011, -0.01117977, -0.01125776, -0.01133405, -0.01140858, -0.01148130, -0.01155218, -0.01162116, -0.01168821, -0.01175328, -0.01181632, -0.01187731, -0.01193619, -0.01199294, -0.01204751, -0.01209988, -0.01215001, -0.01219787, -0.01224344, -0.01228668, -0.01232757, -0.01236608, -0.01240221, -0.01243592, -0.01246720, -0.01249604, -0.01252241, -0.01254586, -0.03276409, -0.12005167, -0.19416749, -0.27067192, -0.34568958, -0.41702991, -0.48470525, -0.54814804, -0.60669377, -0.65976557, -0.70682021, -0.74734789, -0.78088323, -0.80701180, -0.82537148, -0.83579358, -0.83593552, -0.82551845, -0.80683954, -0.78010024, -0.74726089
-0.75509216, -0.00294927, -0.76659146, -0.00311030, -0.77795674, -0.00325565, -0.78887111, -0.00337782, -0.79931325, -0.00347372, -0.80926083, -0.00354278, -0.81869058, -0.00358700, -0.82757842, -0.00360996, -0.02804327, -0.09590090, -0.18539446, -0.26100765, -0.33599075, -0.40862029, -0.47757124, -0.54229989, -0.60220366, -0.65668667, -0.70519165, -0.74719850, -0.78223017, -0.80985952, -0.82971606, -0.84149293, -0.84495387, -0.83994011, -0.82637680, -0.80427888, -0.77375599, -0.73501631, -0.68836881, -0.63422403, -0.57309274, -0.50558270, -0.43239318, -0.35430732, -0.27218237, -0.18693795, -0.09954355, -0.01086835, -0.01093319, -0.01102290, -0.01110418, -0.01118383, -0.01126183, -0.01133812, -0.01141265, -0.01148539, -0.01155628, -0.01162528, -0.01169235, -0.01175744, -0.01182051, -0.01188152, -0.01194044, -0.01199722, -0.01205183, -0.01210424, -0.01215441, -0.01220231, -0.01224791, -0.01229119, -0.01233211, -0.01237067, -0.01240683, -0.01244057, -0.01247188, -0.01250075, -0.01252715, -0.01255107, -0.01257204, -0.03305101, -0.12103996, -0.19579099, -0.27293426, -0.34857622, -0.42051247, -0.48875312, -0.55272570, -0.61176034, -0.66527535, -0.71272296, -0.75358909, -0.78740449, -0.81375126, -0.83226424, -0.84277412, -0.84290288, -0.83239888, -0.81356431, -0.78660215, -0.75348910
