0.77880078, 0.77491002, 0.76327662, 0.74401681, 0.71732302, 0.68346199, 0.64277202, 0.59565969, 0.54259573, 0.48411033, 0.42078786, 0.35326101, 0.28220450, 0.20832830, 0.13237054, 0.05509019, -0.02274061, -0.10034419, -0.17694517, -0.25177817, -0.32409548, -0.39317454, -0.45832513, -0.51889629, -0.57428280, -0.62393128, -0.66734563, -0.70409209, -0.73380350, -0.75618298, -0.77100693, -0.77812724, -0.77747275, -0.76905002, -0.75294319, -0.72931320, -0.69839616, -0.66050097, -0.61600627, -0.56535665, -0.50905816, -0.44767334, -0.38181551, -0.31214271, -0.23935108, -0.16416793, -0.08734448, -0.00964830, 0.06814428, 0.14525598, 0.22091633, 0.29436936, 0.36488115, 0.43174717, 0.49429931, 0.55191258, 0.60401131, 0.65007497, 0.68964329, 0.72232093, 0.74778137, 0.76577023, 0.77610777, 0.77869069, 0.77349319, 0.76056721, 0.74004189, 0.71212231, 0.67708745, 0.63528735, 0.58713967, 0.53312548, 0.47378448, 0.40970958, 0.34154100, 0.26995986, 0.19568136, 0.11944768, 0.04202052, -0.03582649, -0.11331554, -0.18967238, -0.26413407, -0.33595662, -0.40442241, -0.46884734, -0.52858770, -0.58304659, -0.63167987, -0.67400162, -0.70958896, -0.73808633, -0.75920898, -0.77274586, -0.77856172, -0.77659846, -0.76687567, -0.74949052, -0.72461671, -0.69250277
0.78654920, 0.78261973, 0.77087058, 0.75141915, 0.72445979, 0.69026186, 0.64916707, 0.60158601, 0.54799411, 0.48892682, 0.42497435, 0.35677567, 0.28501220, 0.21040099, 0.13368752, 0.05563829, -0.02296686, -0.10134253, -0.17870563, -0.25428315, -0.32731996, -0.39708630, -0.46288508, -0.52405887, -0.57999644, -0.63013887, -0.67398517, -0.71109722, -0.74110423, -0.76370637, -0.77867781, -0.78586896, -0.78520796, -0.77670143, -0.76043435, -0.73656926, -0.70534462, -0.66707240, -0.62213502, -0.57098147, -0.51412287, -0.45212732, -0.38561426, -0.31524827, -0.24173242, -0.16580127, -0.08821348, -0.00974429, 0.06882226, 0.14670116, 0.22311427, 0.29729809, 0.36851141, 0.43604269, 0.49921718, 0.55740365, 0.61002072, 0.65654267, 0.69650467, 0.72950742, 0.75522117, 0.77338901, 0.78382939, 0.78643801, 0.78118881, 0.76813422, 0.74740469, 0.71920734, 0.68382390, 0.64160793, 0.59298122, 0.53842963, 0.47849824, 0.41378585, 0.34493905, 0.27264573, 0.19762823, 0.12063609, 0.04243859, -0.03618294, -0.11444294, -0.19155946, -0.26676199, -0.33929911, -0.40844608, -0.47351198, -0.53384671, -0.58884742, -0.63796456, -0.68070737, -0.71664878, -0.74542967, -0.76676247, -0.78043404, -0.78630776, -0.78432496, -0.77450545, -0.75694733, -0.73182604, -0.69939259
0.79421585, 0.79024808, 0.77838441, 0.75874338, 0.73152124, 0.69698998, 0.65549463, 0.60744979, 0.55333551, 0.49369249, 0.42911666, 0.36025323, 0.28779027, 0.21245181, 0.13499060, 0.05618061, -0.02319072, -0.10233034, -0.18044751, -0.25676170, -0.33051041, -0.40095678, -0.46739692, -0.52916698, -0.58564978, -0.63628096, -0.68055463, -0.71802843, -0.74832792, -0.77115037, -0.78626773, -0.79352898, -0.79286154, -0.78427209, -0.76784645, -0.74374875, -0.71221975, -0.67357449, -0.62819910, -0.57654694, -0.51913413, -0.45653429, -0.38937292, -0.31832106, -0.24408864, -0.16741737, -0.08907331, -0.00983927, 0.06949308, 0.14813108, 0.22528900, 0.30019592, 0.37210337, 0.44029289, 0.50408314, 0.56283677, 0.61596672, 0.66294213, 0.70329364, 0.73661807, 0.76258246, 0.78092738, 0.79146953, 0.79410358, 0.78880321, 0.77562137, 0.75468979, 0.72621759, 0.69048927, 0.64786181, 0.59876112, 0.54367781, 0.48316226, 0.41781910, 0.34830124, 0.27530326, 0.19955455, 0.12181195, 0.04285225, -0.03653562, -0.11555843, -0.19342663, -0.26936217, -0.34260633, -0.41242728, -0.47812740, -0.53905022, -0.59458703, -0.64418293, -0.68734236, -0.72363410, -0.75269552, -0.77423626, -0.78804108, -0.79397206, -0.79196993, -0.78205470, -0.76432544, -0.73895929, -0.70620971
0.80179686, 0.79779121, 0.78581430, 0.76598579, 0.73850381, 0.70364294, 0.66175150, 0.61324806, 0.55861725, 0.49840492, 0.43321269, 0.36369194, 0.29053731, 0.21447972, 0.13627912, 0.05671687, -0.02341209, -0.10330711, -0.18216993, -0.25921256, -0.33366523, -0.40478402, -0.47185835, -0.53421802, -0.59123996, -0.64235443, -0.68705071, -0.72488220, -0.75547091, -0.77851120, -0.79377287, -0.80110342, -0.80042961, -0.79175817, -0.77517575, -0.75084803, -0.71901808, -0.68000394, -0.63419542, -0.58205024, -0.52408940, -0.46089203, -0.39308959, -0.32135952, -0.24641853, -0.16901541, -0.08992354, -0.00993319, 0.07015641, 0.14954503, 0.22743945, 0.30306137, 0.37565519, 0.44449560, 0.50889475, 0.56820920, 0.62184628, 0.66927009, 0.71000676, 0.74364929, 0.76986152, 0.78838154, 0.79902432, 0.80168351, 0.79633255, 0.78302489, 0.76189350, 0.73314953, 0.69708017, 0.65404582, 0.60447646, 0.54886736, 0.48777417, 0.42180730, 0.35162587, 0.27793111, 0.20145935, 0.12297468, 0.04326129, -0.03688436, -0.11666147, -0.19527294, -0.27193330, -0.34587660, -0.41636401, -0.48269125, -0.54419560, -0.60026253, -0.65033183, -0.69390323, -0.73054138, -0.75988020, -0.78162655, -0.79556315, -0.80155074, -0.79952950, -0.78951963, -0.77162113, -0.74601286, -0.71295067
0.80928835, 0.80524528, 0.79315646, 0.77314269, 0.74540393, 0.71021734, 0.66793450, 0.61897787, 0.56383662, 0.50306170, 0.43726036, 0.36709006, 0.29325191, 0.21648369, 0.13755243, 0.05724679, -0.02363083, -0.10427235, -0.18387201, -0.26163448, -0.33678279, -0.40856607, -0.47626710, -0.53920942, -0.59676414, -0.64835619, -0.69347008, -0.73165505, -0.76252956, -0.78578513, -0.80118939, -0.80858844, -0.80790833, -0.79915587, -0.78241851, -0.75786349, -0.72573614, -0.68635747, -0.64012095, -0.58748856, -0.52898617, -0.46519832, -0.39676237, -0.32436210, -0.24872091, -0.17059458, -0.09076373, -0.01002600, 0.07081191, 0.15094229, 0.22956450, 0.30589298, 0.37916508, 0.44864869, 0.51364955, 0.57351819, 0.62765643, 0.67552333, 0.71664063, 0.75059749, 0.77705463, 0.79574769, 0.80648991, 0.80917394, 0.80377298, 0.79034099, 0.76901216, 0.73999963, 0.70359326, 0.66015682, 0.61012431, 0.55399564, 0.49233163, 0.42574841, 0.35491124, 0.28052792, 0.20334166, 0.12412368, 0.04366549, -0.03722898, -0.11775148, -0.19709745, -0.27447408, -0.34910825, -0.42025426, -0.48720122, -0.54928023, -0.60587101, -0.65640813, -0.70038663, -0.73736710, -0.76698005, -0.78892958, -0.80299639, -0.80903993, -0.80699981, -0.79689641, -0.77883068, -0.75298314, -0.71961204
0.81668648, 0.81260645, 0.80040713, 0.78021040, 0.75221806, 0.71670982, 0.67404044, 0.62463628, 0.56899095, 0.50766046, 0.44125759, 0.37044582, 0.29593268, 0.21846268, 0.13880987, 0.05777012, -0.02384686, -0.10522556, -0.18555288, -0.26402622, -0.33986150, -0.41230099, -0.48062091, -0.54413862, -0.60221948, -0.65428316, -0.69980946, -0.73834350, -0.76950025, -0.79296841, -0.80851349, -0.81598017, -0.81529385, -0.80646138, -0.78957102, -0.76479152, -0.73237048, -0.69263183, -0.64597264, -0.59285910, -0.53382191, -0.46945095, -0.40038939, -0.32732727, -0.25099460, -0.17215408, -0.09159345, -0.01011765, 0.07145924, 0.15232213, 0.23166307, 0.30868931, 0.38263123, 0.45275003, 0.51834509, 0.57876103, 0.63339417, 0.68169865, 0.72319182, 0.75745910, 0.78415809, 0.80302204, 0.81386246, 0.81657103, 0.81112070, 0.79756591, 0.77604211, 0.74676436, 0.71002518, 0.66619166, 0.61570178, 0.55906001, 0.49683230, 0.42964040, 0.35815567, 0.28309238, 0.20520052, 0.12525836, 0.04406466, -0.03756931, -0.11882791, -0.19889922, -0.27698319, -0.35229964, -0.42409602, -0.49165498, -0.55430149, -0.61140960, -0.66240870, -0.70678924, -0.74410777, -0.77399142, -0.79614161, -0.81033701, -0.81643579, -0.81437702, -0.80418126, -0.78595039, -0.75986656, -0.72619039
0.82398743, 0.81987093, 0.80756254, 0.78718526, 0.75894268, 0.72311700, 0.68006617, 0.63022035, 0.57407757, 0.51219880, 0.44520231, 0.37375750, 0.29857824, 0.22041567, 0.14005079, 0.05828657, -0.02406004, -0.10616624, -0.18721167, -0.26638654, -0.34289976, -0.41598685, -0.48491753, -0.54900307, -0.60760316, -0.66013227, -0.70606556, -0.74494408, -0.77637937, -0.80005733, -0.81574138, -0.82327481, -0.82258235, -0.81367092, -0.79662956, -0.77162854, -0.73891767, -0.69882377, -0.65174745, -0.59815910, -0.53859413, -0.47364771, -0.40396876, -0.33025348, -0.25323842, -0.17369309, -0.09241227, -0.01020810, 0.07209806, 0.15368385, 0.23373408, 0.31144891, 0.38605185, 0.45679749, 0.52297895, 0.58393499, 0.63905654, 0.68779285, 0.72965695, 0.76423057, 0.79116825, 0.81020084, 0.82113816, 0.82387095, 0.81837189, 0.80469593, 0.78297971, 0.75344022, 0.71637261, 0.67214723, 0.62120598, 0.56405785, 0.50127384, 0.43348126, 0.36135749, 0.28562315, 0.20703495, 0.12637813, 0.04445859, -0.03790517, -0.11989020, -0.20067732, -0.27945934, -0.35544910, -0.42788733, -0.49605024, -0.55925679, -0.61687543, -0.66833045, -0.71310774, -0.75075989, -0.78091069, -0.80325889, -0.81758120, -0.82373450, -0.82165733, -0.81137042, -0.79297657, -0.76665956, -0.73268234
0.83118740, 0.82703492, 0.81461899, 0.79406365, 0.76557429, 0.72943557, 0.68600856, 0.63572719, 0.57909384, 0.51667437, 0.44909247, 0.37702338, 0.30118720, 0.22234166, 0.14127455, 0.05879587, -0.02427027, -0.10709392, -0.18884752, -0.26871421, -0.34589601, -0.41962172, -0.48915471, -0.55380023, -0.61291236, -0.66590048, -0.71223513, -0.75145337, -0.78316334, -0.80704819, -0.82286929, -0.83046855, -0.82977004, -0.82078074, -0.80359047, -0.77837100, -0.74537430, -0.70493006, -0.65744239, -0.60338578, -0.54330034, -0.47778642, -0.40749862, -0.33313922, -0.25545121, -0.17521081, -0.09321977, -0.01029730, 0.07272805, 0.15502673, 0.23577643, 0.31417034, 0.38942515, 0.46078896, 0.52754872, 0.58903739, 0.64464058, 0.69380275, 0.73603266, 0.77090838, 0.79808144, 0.81728034, 0.82831323, 0.83106990, 0.82552279, 0.81172733, 0.78982136, 0.76002375, 0.72263224, 0.67802042, 0.62663405, 0.56898656, 0.50565395, 0.43726900, 0.36451501, 0.28811891, 0.20884401, 0.12748242, 0.04484707, -0.03823639, -0.12093779, -0.20243083, -0.28190125, -0.35855500, -0.43162619, -0.50038471, -0.56414355, -0.62226566, -0.67417029, -0.71933884, -0.75731999, -0.78773425, -0.81027773, -0.82472519, -0.83093226, -0.82883693, -0.81846014, -0.79990556, -0.77335859, -0.73908448
0.83828260, 0.83409468, 0.82157276, 0.80084196, 0.77210941, 0.73566219, 0.69186449, 0.64115390, 0.58403711, 0.52108482, 0.45292602, 0.38024174, 0.30375820, 0.22423961, 0.14248050, 0.05929777, -0.02447745, -0.10800810, -0.19045956, -0.27100802, -0.34884865, -0.42320371, -0.49333025, -0.55852760, -0.61814432, -0.67158476, -0.71831493, -0.75786795, -0.78984860, -0.81393734, -0.82989349, -0.83755761, -0.83685314, -0.82778711, -0.81045011, -0.78501535, -0.75173698, -0.71094750, -0.66305447, -0.60853642, -0.54793808, -0.48186491, -0.41097712, -0.33598297, -0.25763180, -0.17670645, -0.09401551, -0.01038520, 0.07334888, 0.15635007, 0.23778908, 0.31685217, 0.39274937, 0.46472236, 0.53205200, 0.59406554, 0.65014338, 0.69972521, 0.74231561, 0.77748903, 0.80489405, 0.82425683, 0.83538390, 0.83816410, 0.83256964, 0.81865642, 0.79656345, 0.76651149, 0.72880079, 0.68380816, 0.63198314, 0.57384356, 0.50997032, 0.44100163, 0.36762660, 0.29057836, 0.21062675, 0.12857064, 0.04522989, -0.03856278, -0.12197015, -0.20415883, -0.28430762, -0.36161570, -0.43531064, -0.50465610, -0.56895921, -0.62757746, -0.67992516, -0.72547928, -0.76378465, -0.79445853, -0.81719445, -0.83176523, -0.83802529, -0.83591207, -0.82544670, -0.80673374, -0.77996016, -0.74539347
0.84526930, 0.84104648, 0.82842019, 0.80751661, 0.77854458, 0.74179360, 0.69763086, 0.64649762, 0.58890479, 0.52542782, 0.45670095, 0.38341088, 0.30628989, 0.22610855, 0.14366801, 0.05979199, -0.02468146, -0.10890830, -0.19204696, -0.27326675, -0.35175615, -0.42673092, -0.49744193, -0.56318267, -0.62329627, -0.67718211, -0.72430176, -0.76418443, -0.79643162, -0.82072113, -0.83681027, -0.84453827, -0.84382793, -0.83468634, -0.81720483, -0.79155809, -0.75800236, -0.71687292, -0.66858073, -0.61360829, -0.55250489, -0.48588104, -0.41440242, -0.33878324, -0.25977904, -0.17817922, -0.09479909, -0.01047176, 0.07396020, 0.15765318, 0.23977094, 0.31949298, 0.39602276, 0.46859561, 0.53648641, 0.59901681, 0.65556203, 0.70555709, 0.74850247, 0.78396905, 0.81160247, 0.83112663, 0.84234644, 0.84514981, 0.83950872, 0.82547954, 0.80320244, 0.77290001, 0.73487501, 0.68950739, 0.63725043, 0.57862628, 0.51422069, 0.44467718, 0.37069059, 0.29300019, 0.21238223, 0.12964222, 0.04560686, -0.03888418, -0.12298671, -0.20586040, -0.28667719, -0.36462961, -0.43893876, -0.50886218, -0.57370122, -0.63280803, -0.68559203, -0.73152582, -0.77015044, -0.80107998, -0.82400539, -0.83869761, -0.84500984, -0.84287901, -0.83232642, -0.81345749, -0.78646077, -0.75160599
